customer_id,city,segment,age
6486,Boston,Corporate,28
6487,San Diego,Consumer,39
6488,Chicago,Consumer,37
6489,New York,Home Office,62
6490,New York,Consumer,46
6491,Boston,Consumer,63
6492,Seattle,Consumer,57
6493,Chicago,Consumer,39
6494,Austin,Corporate,68
6495,Chicago,Corporate,61
6496,San Diego,Home Office,43
6497,Seattle,Consumer,62
6498,Boston,Consumer,31
6499,Chicago,Consumer,28
6500,Austin,Consumer,59
6501,New York,Corporate,59
6502,Boston,Consumer,29
6503,Seattle,Consumer,57
6504,Seattle,Home Office,44
6505,Austin,Consumer,47
6506,Chicago,Consumer,62
6507,Boston,Corporate,26
6508,Austin,Consumer,38
6509,San Diego,Home Office,33
6510,New York,Corporate,46
6511,Chicago,Consumer,26
6512,San Diego,Consumer,24
6513,New York,Consumer,54
6514,New York,Corporate,20
6515,San Diego,Consumer,39
6516,Chicago,Corporate,69
6517,Chicago,Consumer,69
6518,Seattle,Consumer,27
6519,Chicago,Consumer,66
6520,New York,Consumer,35
6521,New York,Consumer,28
6522,New York,Consumer,44
6523,New York,Home Office,43
6524,San Diego,Consumer,37
6525,Chicago,Corporate,40
6526,New York,Consumer,23
6527,New York,Corporate,31
6528,Austin,Consumer,28
6529,Boston,Corporate,66
6530,Austin,Consumer,43
6531,New York,Consumer,46
6532,Chicago,Consumer,40
6533,Austin,Consumer,64
6534,Chicago,Consumer,59
6535,Boston,Consumer,53
6536,San Diego,Home Office,34
6537,Austin,Consumer,34
6538,Boston,Consumer,66
6539,Chicago,Home Office,66
6540,New York,Corporate,32
6541,Boston,Consumer,35
6542,Boston,Consumer,35
6543,Chicago,Consumer,58
6544,Seattle,Consumer,67
6545,Chicago,Consumer,64
6546,Seattle,Corporate,61
6547,San Diego,Corporate,36
6548,San Diego,Consumer,34
6549,Seattle,Consumer,64
6550,San Diego,Consumer,38
6551,Seattle,Consumer,29
6552,San Diego,Consumer,61
6553,Chicago,Corporate,42
6554,Austin,Consumer,22
6555,Austin,Home Office,64
6556,Seattle,Consumer,33
6557,New York,Consumer,34
6558,Chicago,Consumer,45
6559,Boston,Corporate,32
6560,New York,Consumer,61
6561,Seattle,Consumer,53
6562,Seattle,Consumer,47
6563,Austin,Corporate,28
6564,New York,Home Office,43
6565,New York,Consumer,32
6566,Chicago,Consumer,68
6567,New York,Consumer,59
6568,New York,Consumer,24
6569,New York,Home Office,45
6570,Chicago,Consumer,58
6571,Boston,Corporate,45
6572,Seattle,Home Office,24
6573,New York,Corporate,25
6574,Seattle,Consumer,56
6575,New York,Corporate,45
6576,Austin,Consumer,46
6577,New York,Consumer,32
6578,New York,Home Office,31
6579,New York,Consumer,39
6580,Austin,Consumer,46
6581,Austin,Consumer,42
6582,Austin,Consumer,63
6583,Seattle,Corporate,27
6584,San Diego,Corporate,42
6585,San Diego,Corporate,30
6586,Seattle,Consumer,18
6587,Seattle,Consumer,39
6588,Austin,Consumer,20
6589,Chicago,Consumer,37
6590,Austin,Corporate,50
6591,New York,Corporate,37
6592,Boston,Home Office,53
6593,Austin,Corporate,33
6594,San Diego,Consumer,38
6595,Boston,Corporate,63
6596,Austin,Corporate,30
6597,Boston,Home Office,44
6598,Austin,Consumer,55
6599,New York,Corporate,36
6600,New York,Consumer,33
6601,New York,Corporate,54
6602,Boston,Home Office,21
6603,Austin,Home Office,31
6604,Chicago,Consumer,39
6605,Austin,Consumer,29
6606,Chicago,Corporate,46
6607,Boston,Corporate,50
6608,Boston,Home Office,68
6609,New York,Consumer,49
6610,San Diego,Corporate,48
6611,Austin,Corporate,55
6612,New York,Consumer,28
6613,Boston,Consumer,42
6614,New York,Corporate,61
6615,Chicago,Consumer,27
6616,New York,Corporate,33
6617,Austin,Consumer,29
6618,Seattle,Consumer,67
6619,Chicago,Consumer,36
6620,New York,Home Office,34
6621,New York,Corporate,60
6622,Boston,Corporate,65
6623,San Diego,Corporate,18
6624,Boston,Consumer,63
6625,Seattle,Home Office,54
6626,Seattle,Consumer,62
6627,San Diego,Consumer,22
6628,Seattle,Consumer,20
6629,Austin,Consumer,35
6630,Chicago,Corporate,62
6631,Austin,Consumer,43
6632,New York,Corporate,55
6633,Chicago,Home Office,30
6634,San Diego,Consumer,35
6635,Boston,Consumer,63
6636,New York,Corporate,43
6637,New York,Consumer,58
6638,New York,Corporate,51
6639,San Diego,Consumer,27
6640,Chicago,Consumer,67
6641,Chicago,Consumer,67
6642,New York,Consumer,58
6643,Boston,Consumer,42
6644,Austin,Consumer,40
6645,San Diego,Consumer,33
6646,San Diego,Home Office,51
6647,New York,Consumer,34
6648,San Diego,Consumer,27
6649,Seattle,Consumer,21
6650,Seattle,Consumer,40
6651,Chicago,Consumer,60
6652,Boston,Corporate,59
6653,Boston,Consumer,62
6654,Austin,Corporate,49
6655,New York,Consumer,63
6656,Boston,Consumer,58
6657,Boston,Consumer,59
6658,Seattle,Corporate,44
6659,Seattle,Home Office,22
6660,Chicago,Consumer,37
6661,New York,Home Office,62
6662,Boston,Consumer,56
6663,Austin,Consumer,18
6664,Chicago,Corporate,22
6665,San Diego,Consumer,52
6666,New York,Consumer,68
6667,New York,Consumer,56
6668,Chicago,Corporate,67
6669,Austin,Consumer,21
6670,Austin,Home Office,63
6671,Chicago,Consumer,24
6672,Austin,Home Office,63
6673,Austin,Consumer,68
6674,Seattle,Corporate,44
6675,Seattle,Consumer,45
6676,Boston,Consumer,43
6677,San Diego,Consumer,46
6678,Chicago,Corporate,60
6679,Boston,Consumer,32
6680,Seattle,Consumer,32
6681,Chicago,Home Office,68
6682,Austin,Consumer,62
6683,San Diego,Consumer,46
6684,San Diego,Consumer,28
6685,Austin,Consumer,67
6686,New York,Consumer,63
6687,Chicago,Corporate,35
6688,New York,Consumer,46
6689,San Diego,Consumer,39
6690,Seattle,Corporate,61
6691,Austin,Consumer,53
6692,San Diego,Consumer,43
6693,San Diego,Home Office,68
6694,San Diego,Consumer,49
6695,New York,Consumer,43
6696,Seattle,Corporate,66
6697,Boston,Corporate,41
6698,San Diego,Corporate,39
6699,Chicago,Corporate,38
6700,Austin,Consumer,29
6701,Boston,Consumer,32
6702,New York,Corporate,22
6703,Seattle,Corporate,55
6704,New York,Corporate,48
6705,Boston,Consumer,66
6706,New York,Corporate,49
6707,New York,Consumer,22
6708,Chicago,Consumer,50
6709,Chicago,Consumer,27
6710,Austin,Consumer,19
6711,Chicago,Corporate,52
6712,Austin,Consumer,19
6713,Seattle,Corporate,39
6714,Seattle,Consumer,64
6715,Boston,Consumer,31
6716,Austin,Consumer,54
6717,Seattle,Consumer,37
6718,San Diego,Corporate,23
6719,Chicago,Consumer,28
6720,San Diego,Consumer,21
6721,Boston,Consumer,25
6722,Chicago,Consumer,26
6723,Chicago,Consumer,63
6724,Austin,Home Office,59
6725,Chicago,Consumer,36
6726,Seattle,Consumer,55
6727,Boston,Home Office,28
6728,Seattle,Corporate,51
6729,New York,Consumer,28
6730,Chicago,Corporate,51
6731,San Diego,Home Office,36
6732,Chicago,Consumer,62
6733,Seattle,Consumer,61
6734,San Diego,Home Office,35
6735,Chicago,Corporate,20
6736,Seattle,Home Office,34
6737,Austin,Consumer,32
6738,New York,Home Office,40
6739,Austin,Consumer,47
6740,Austin,Corporate,69
6741,New York,Home Office,21
6742,Boston,Consumer,46
6743,Seattle,Consumer,26
6744,New York,Consumer,46
6745,Boston,Corporate,51
6746,Boston,Consumer,60
6747,New York,Home Office,47
6748,New York,Consumer,27
6749,Austin,Consumer,65
6750,Seattle,Consumer,39
6751,San Diego,Home Office,42
6752,Austin,Consumer,51
6753,Seattle,Consumer,31
6754,New York,Consumer,69
6755,Seattle,Home Office,20
6756,Boston,Corporate,26
6757,Seattle,Consumer,69
6758,Austin,Consumer,41
6759,Chicago,Consumer,64
6760,Boston,Consumer,65
6761,New York,Corporate,69
6762,Chicago,Consumer,55
6763,New York,Consumer,53
6764,Boston,Corporate,49
6765,Austin,Consumer,53
6766,Boston,Consumer,31
6767,Seattle,Consumer,60
6768,Seattle,Consumer,27
6769,Seattle,Corporate,42
6770,Chicago,Consumer,37
6771,Seattle,Consumer,57
6772,San Diego,Consumer,31
6773,Boston,Corporate,28
6774,Seattle,Consumer,60
6775,Boston,Consumer,43
6776,Boston,Consumer,55
6777,Seattle,Consumer,63
6778,Austin,Consumer,61
6779,New York,Consumer,38
6780,Chicago,Corporate,26
6781,Boston,Consumer,67
6782,New York,Corporate,34
6783,Austin,Consumer,57
6784,San Diego,Consumer,57
6785,Chicago,Consumer,41
6786,Boston,Consumer,26
6787,Seattle,Corporate,42
6788,New York,Corporate,25
6789,Chicago,Corporate,36
6790,San Diego,Consumer,37
6791,Boston,Corporate,44
6792,Boston,Consumer,27
6793,Boston,Consumer,61
6794,New York,Consumer,22
6795,San Diego,Consumer,69
6796,New York,Corporate,34
6797,New York,Home Office,43
6798,San Diego,Consumer,63
6799,Austin,Consumer,52
6800,Seattle,Corporate,20
6801,Boston,Home Office,49
6802,New York,Corporate,47
6803,Seattle,Consumer,66
6804,Boston,Consumer,47
6805,Austin,Corporate,69
6806,Seattle,Consumer,45
6807,Austin,Home Office,28
6808,Boston,Home Office,44
6809,New York,Home Office,65
6810,Boston,Consumer,18
6811,San Diego,Corporate,38
6812,San Diego,Corporate,20
6813,Austin,Consumer,61
6814,Seattle,Consumer,44
6815,Austin,Consumer,55
6816,Chicago,Consumer,68
6817,Boston,Home Office,61
6818,Seattle,Corporate,39
6819,San Diego,Consumer,66
6820,New York,Consumer,42
6821,San Diego,Consumer,68
6822,Seattle,Consumer,69
6823,Boston,Consumer,29
6824,New York,Corporate,58
6825,Seattle,Corporate,54
6826,Seattle,Corporate,58
6827,Seattle,Home Office,26
6828,New York,Consumer,44
6829,Austin,Corporate,25
6830,Chicago,Consumer,64
6831,Seattle,Consumer,63
6832,Chicago,Consumer,48
6833,Austin,Consumer,24
6834,Seattle,Consumer,52
6835,New York,Consumer,40
6836,San Diego,Consumer,58
6837,San Diego,Home Office,23
6838,New York,Consumer,39
6839,New York,Consumer,36
6840,Boston,Home Office,67
6841,Chicago,Consumer,33
6842,Boston,Consumer,69
6843,Austin,Home Office,65
6844,Austin,Consumer,48
6845,Chicago,Consumer,27
6846,Seattle,Consumer,29
6847,New York,Consumer,18
6848,Austin,Corporate,58
6849,Austin,Consumer,55
6850,New York,Corporate,34
6851,Austin,Corporate,56
6852,Seattle,Home Office,48
6853,San Diego,Consumer,60
6854,New York,Consumer,22
6855,Boston,Home Office,28
6856,Boston,Corporate,59
6857,San Diego,Consumer,37
6858,Boston,Consumer,67
6859,Austin,Corporate,63
6860,San Diego,Consumer,22
6861,San Diego,Consumer,38
6862,Seattle,Home Office,56
6863,Chicago,Consumer,25
6864,Seattle,Consumer,62
6865,Boston,Corporate,23
6866,Boston,Home Office,23
6867,Austin,Consumer,46
6868,Chicago,Corporate,30
6869,San Diego,Consumer,51
6870,New York,Consumer,38
6871,New York,Home Office,32
6872,Seattle,Consumer,61
6873,Boston,Consumer,26
6874,Chicago,Corporate,43
6875,Austin,Consumer,26
6876,Chicago,Consumer,25
6877,Austin,Corporate,28
6878,New York,Consumer,31
6879,Seattle,Corporate,39
6880,Seattle,Consumer,42
6881,Chicago,Consumer,25
6882,Chicago,Corporate,20
6883,San Diego,Consumer,22
6884,Chicago,Home Office,50
6885,New York,Home Office,68
6886,New York,Corporate,19
6887,Boston,Consumer,19
6888,Austin,Consumer,58
6889,New York,Home Office,55
6890,Boston,Consumer,56
6891,New York,Corporate,26
6892,Austin,Corporate,63
6893,New York,Consumer,50
6894,San Diego,Consumer,26
6895,San Diego,Corporate,24
6896,San Diego,Consumer,49
6897,Chicago,Consumer,58
6898,Chicago,Consumer,58
6899,Boston,Corporate,48
6900,San Diego,Consumer,44
6901,New York,Consumer,54
6902,San Diego,Corporate,24
6903,San Diego,Corporate,36
6904,Seattle,Home Office,23
6905,Seattle,Consumer,61
6906,New York,Home Office,49
6907,New York,Corporate,58
6908,New York,Corporate,43
6909,New York,Consumer,66
6910,Boston,Consumer,66
6911,Seattle,Consumer,50
6912,San Diego,Consumer,61
6913,Chicago,Consumer,52
6914,Boston,Home Office,55
6915,Chicago,Consumer,30
6916,Boston,Home Office,69
6917,New York,Consumer,27
6918,New York,Corporate,54
6919,New York,Consumer,49
6920,San Diego,Corporate,22
6921,Chicago,Consumer,58
6922,Austin,Home Office,22
6923,Austin,Consumer,44
6924,San Diego,Consumer,60
6925,Austin,Home Office,24
6926,New York,Consumer,36
6927,Austin,Corporate,44
6928,Chicago,Consumer,66
6929,San Diego,Consumer,37
6930,San Diego,Consumer,24
6931,New York,Consumer,24
6932,San Diego,Consumer,28
6933,New York,Consumer,63
6934,Seattle,Corporate,58
6935,Austin,Home Office,39
6936,Chicago,Consumer,62
6937,Austin,Consumer,65
6938,Chicago,Consumer,63
6939,San Diego,Corporate,18
6940,Boston,Consumer,23
6941,San Diego,Corporate,55
6942,Austin,Consumer,37
6943,Seattle,Corporate,26
6944,Austin,Corporate,51
6945,San Diego,Consumer,36
6946,Seattle,Consumer,65
6947,Austin,Consumer,47
6948,Austin,Consumer,30
6949,Austin,Consumer,66
6950,Seattle,Corporate,49
6951,San Diego,Consumer,33
6952,Austin,Consumer,25
6953,San Diego,Consumer,46
6954,San Diego,Consumer,56
6955,Austin,Home Office,61
6956,Boston,Consumer,24
6957,Chicago,Consumer,40
6958,Boston,Consumer,69
6959,Chicago,Home Office,52
6960,Seattle,Corporate,22
6961,Chicago,Consumer,65
6962,Austin,Corporate,53
6963,Austin,Corporate,41
6964,San Diego,Corporate,58
6965,New York,Consumer,51
6966,Boston,Corporate,31
6967,Boston,Consumer,59
6968,Seattle,Consumer,31
6969,Seattle,Consumer,29
6970,San Diego,Consumer,48
6971,Chicago,Consumer,18
6972,San Diego,Consumer,50
6973,Chicago,Corporate,46
6974,San Diego,Corporate,55
6975,Chicago,Consumer,26
6976,San Diego,Consumer,48
6977,San Diego,Corporate,40
6978,Chicago,Consumer,27
6979,Seattle,Consumer,41
6980,Austin,Corporate,66
6981,Chicago,Consumer,60
6982,Seattle,Consumer,26
6983,Boston,Corporate,62
6984,New York,Corporate,47
6985,Boston,Consumer,20
6986,Boston,Corporate,65
6987,Seattle,Home Office,45
6988,Seattle,Consumer,65
6989,Austin,Corporate,23
6990,New York,Consumer,26
6991,Seattle,Consumer,64
6992,San Diego,Consumer,30
6993,Chicago,Consumer,46
6994,San Diego,Consumer,49
6995,San Diego,Corporate,67
6996,San Diego,Consumer,35
6997,Austin,Home Office,57
6998,Austin,Consumer,56
6999,Austin,Corporate,54
7000,Boston,Consumer,45
7001,Boston,Consumer,21
7002,Austin,Corporate,31
7003,Boston,Corporate,47
7004,Seattle,Consumer,39
7005,Austin,Consumer,27
7006,New York,Consumer,53
7007,Seattle,Consumer,41
7008,Seattle,Consumer,58
7009,Boston,Corporate,46
7010,San Diego,Consumer,37
7011,New York,Consumer,23
7012,Seattle,Corporate,23
7013,San Diego,Home Office,44
7014,Austin,Consumer,36
7015,Austin,Consumer,55
7016,San Diego,Consumer,50
7017,Seattle,Corporate,32
7018,San Diego,Consumer,57
7019,Austin,Consumer,47
7020,Chicago,Consumer,63
7021,Seattle,Home Office,67
7022,Boston,Consumer,68
7023,Seattle,Corporate,24
7024,San Diego,Consumer,45
7025,New York,Consumer,19
7026,Boston,Consumer,63
7027,Chicago,Consumer,54
7028,Boston,Consumer,31
7029,Austin,Consumer,49
7030,Boston,Consumer,47
7031,Boston,Consumer,46
7032,San Diego,Consumer,46
7033,Boston,Consumer,69
7034,Seattle,Consumer,57
7035,Boston,Consumer,38
7036,Chicago,Corporate,58
7037,New York,Home Office,25
7038,Seattle,Corporate,32
7039,San Diego,Consumer,24
7040,San Diego,Home Office,64
7041,Seattle,Home Office,19
7042,Seattle,Consumer,64
7043,Seattle,Consumer,61
7044,Boston,Corporate,67
7045,Boston,Home Office,57
7046,New York,Corporate,41
7047,Seattle,Corporate,60
7048,Austin,Corporate,69
7049,San Diego,Home Office,64
7050,Seattle,Consumer,58
7051,Boston,Consumer,57
7052,Austin,Corporate,51
7053,San Diego,Consumer,64
7054,New York,Consumer,40
7055,Boston,Consumer,44
7056,New York,Consumer,61
7057,Austin,Consumer,31
7058,Boston,Consumer,57
7059,Boston,Consumer,23
7060,Austin,Consumer,48
7061,Austin,Consumer,19
7062,New York,Home Office,69
7063,Boston,Consumer,61
7064,New York,Home Office,30
7065,New York,Consumer,25
7066,Austin,Consumer,51
7067,New York,Corporate,64
7068,New York,Corporate,34
7069,Seattle,Consumer,67
7070,San Diego,Corporate,41
7071,Chicago,Corporate,40
7072,San Diego,Consumer,35
7073,Seattle,Consumer,32
7074,Chicago,Consumer,35
7075,San Diego,Consumer,26
7076,Seattle,Home Office,37
7077,San Diego,Consumer,33
7078,New York,Corporate,20
7079,Chicago,Corporate,36
7080,Chicago,Home Office,20
7081,Austin,Consumer,27
7082,Boston,Consumer,55
7083,San Diego,Consumer,19
7084,Seattle,Corporate,34
7085,Seattle,Consumer,53
7086,Boston,Corporate,19
7087,Austin,Consumer,56
7088,Chicago,Consumer,22
7089,New York,Home Office,20
7090,Chicago,Corporate,28
7091,Seattle,Consumer,62
7092,Austin,Corporate,20
7093,Austin,Consumer,23
7094,Austin,Corporate,67
7095,Boston,Consumer,49
7096,Boston,Consumer,47
7097,New York,Consumer,20
7098,New York,Consumer,38
7099,Chicago,Corporate,47
7100,Boston,Consumer,45
7101,Austin,Consumer,45
7102,Boston,Consumer,23
7103,Seattle,Consumer,69
7104,Seattle,Corporate,54
7105,Chicago,Consumer,30
7106,Austin,Corporate,68
7107,New York,Home Office,33
7108,Seattle,Consumer,24
7109,Chicago,Corporate,64
7110,Chicago,Consumer,25
7111,New York,Consumer,21
7112,San Diego,Consumer,50
7113,Boston,Consumer,31
7114,Austin,Consumer,25
7115,Seattle,Consumer,23
7116,Boston,Corporate,24
7117,Seattle,Consumer,67
7118,Seattle,Home Office,52
7119,Austin,Consumer,61
7120,Seattle,Corporate,50
7121,Seattle,Consumer,46
7122,San Diego,Consumer,29
7123,Seattle,Consumer,68
7124,Seattle,Home Office,60
7125,New York,Home Office,45
7126,Boston,Consumer,23
7127,Boston,Corporate,57
7128,Chicago,Corporate,35
7129,Chicago,Consumer,28
7130,Boston,Consumer,56
7131,Chicago,Corporate,61
7132,San Diego,Corporate,49
7133,San Diego,Consumer,21
7134,Boston,Consumer,49
7135,New York,Consumer,65
7136,Austin,Home Office,53
7137,Seattle,Consumer,31
7138,Boston,Consumer,51
7139,Chicago,Consumer,30
7140,Chicago,Corporate,63
7141,Chicago,Corporate,61
7142,San Diego,Consumer,47
7143,Boston,Consumer,25
7144,New York,Corporate,38
7145,Chicago,Consumer,24
7146,Chicago,Consumer,57
7147,Boston,Home Office,53
7148,Austin,Consumer,31
7149,Chicago,Consumer,62
7150,Chicago,Consumer,57
7151,Seattle,Corporate,66
7152,Austin,Corporate,32
7153,New York,Consumer,27
7154,San Diego,Corporate,42
7155,Austin,Home Office,31
7156,Chicago,Corporate,56
7157,San Diego,Consumer,40
7158,San Diego,Consumer,50
7159,New York,Home Office,26
7160,New York,Consumer,22
7161,New York,Consumer,66
7162,San Diego,Consumer,41
7163,Seattle,Corporate,25
7164,San Diego,Consumer,60
7165,Seattle,Consumer,24
7166,Austin,Corporate,69
7167,Seattle,Consumer,38
7168,San Diego,Consumer,42
7169,Austin,Consumer,31
7170,Boston,Consumer,22
7171,Boston,Home Office,39
7172,San Diego,Consumer,37
7173,Boston,Corporate,41
7174,Austin,Consumer,43
7175,New York,Consumer,50
7176,Austin,Consumer,21
7177,San Diego,Consumer,36
7178,San Diego,Consumer,62
7179,Austin,Consumer,67
7180,Chicago,Home Office,46
7181,Austin,Consumer,37
7182,San Diego,Home Office,39
7183,New York,Consumer,58
7184,Chicago,Consumer,38
7185,Chicago,Consumer,67
7186,San Diego,Consumer,19
7187,Austin,Consumer,49
7188,New York,Consumer,44
7189,Chicago,Consumer,41
7190,New York,Corporate,42
7191,Austin,Consumer,26
7192,Boston,Home Office,35
7193,Seattle,Consumer,36
7194,Boston,Consumer,52
7195,San Diego,Consumer,49
7196,Boston,Consumer,39
7197,Chicago,Home Office,44
7198,Boston,Corporate,47
7199,Chicago,Consumer,20
7200,Austin,Consumer,64
7201,San Diego,Corporate,64
7202,Chicago,Consumer,36
7203,Chicago,Consumer,57
7204,New York,Consumer,38
7205,New York,Consumer,21
7206,Seattle,Consumer,63
7207,Boston,Consumer,31
7208,Chicago,Home Office,36
7209,Austin,Consumer,47
7210,Boston,Home Office,40
7211,San Diego,Corporate,31
7212,New York,Consumer,59
7213,Seattle,Consumer,36
7214,New York,Consumer,48
7215,Chicago,Corporate,52
7216,Chicago,Consumer,66
7217,Seattle,Home Office,42
7218,Chicago,Consumer,42
7219,Chicago,Corporate,65
7220,Chicago,Consumer,42
7221,Austin,Consumer,33
7222,Seattle,Corporate,20
7223,Austin,Corporate,34
7224,Chicago,Consumer,28
7225,Seattle,Consumer,33
7226,Seattle,Consumer,46
7227,New York,Corporate,45
7228,Boston,Consumer,27
7229,Boston,Consumer,42
7230,Seattle,Corporate,41
7231,Seattle,Consumer,20
7232,San Diego,Consumer,32
7233,Austin,Corporate,55
7234,Austin,Corporate,19
7235,Austin,Corporate,33
7236,New York,Consumer,42
7237,Boston,Consumer,26
7238,Chicago,Corporate,51
7239,Chicago,Consumer,55
7240,Boston,Consumer,35
7241,Seattle,Consumer,29
7242,Seattle,Consumer,58
7243,Chicago,Home Office,29
7244,Chicago,Consumer,25
7245,San Diego,Consumer,19
7246,Austin,Home Office,22
7247,New York,Home Office,63
7248,Boston,Consumer,66
7249,Austin,Home Office,46
7250,San Diego,Consumer,65
7251,Austin,Corporate,54
7252,Seattle,Consumer,39
