order_id,order_date,customer_id,product_id,quantity,discount,sales
24554,2024-02-25,10167,33,6,0.0,2099.1
24555,2024-03-16,3085,87,1,0.05,465.55
24556,2024-05-08,1934,125,7,0.0,789.39
24557,2025-01-30,10545,24,6,0.0,497.88
24558,2025-01-28,7510,114,6,0.0,2246.28
24559,2025-03-04,654,63,4,0.0,1321.6
24560,2024-01-16,801,180,7,0.0,1021.58
24561,2025-03-05,2242,79,7,0.05,1683.65
24562,2024-06-24,1624,103,4,0.05,3593.32
24563,2024-09-25,2111,128,3,0.1,2917.92
24564,2025-04-01,1368,146,6,0.0,5164.56
24565,2024-07-03,4297,10,1,0.0,163.8
24566,2025-02-24,8588,64,3,0.0,402.72
24567,2024-06-06,11038,3,1,0.1,309.2
24568,2024-08-01,4172,13,6,0.0,2491.86
24569,2024-08-03,8370,86,1,0.0,448.06
24570,2024-04-14,11923,73,6,0.05,3454.37
24571,2025-03-22,7336,130,4,0.0,2782.2
24572,2024-11-07,707,122,4,0.0,401.0
24573,2024-07-23,2444,167,5,0.0,3734.05
24574,2024-06-17,87,46,1,0.0,676.08
24575,2025-06-11,2265,99,6,0.15,6041.82
24576,2024-10-23,9789,25,2,0.05,66.39
24577,2024-10-12,1512,77,6,0.0,2256.72
24578,2024-03-23,6185,19,7,0.0,109.48
24579,2024-08-02,1926,165,4,0.05,727.13
24580,2024-04-16,8855,96,5,0.1,3857.72
24581,2024-01-27,564,14,7,0.0,7555.03
24582,2025-01-06,9775,61,3,0.05,2899.82
24583,2024-08-03,9278,139,3,0.0,2570.94
24584,2024-11-17,9200,138,7,0.0,573.86
24585,2024-02-22,1312,135,3,0.0,2349.36
24586,2024-08-14,8937,115,3,0.05,1986.54
24587,2025-03-14,7030,178,1,0.0,679.16
24588,2025-05-11,4119,169,3,0.0,586.89
24589,2024-12-17,10113,73,2,0.1,1090.85
24590,2024-08-30,7396,177,6,0.05,6488.82
24591,2025-06-07,1366,124,4,0.1,137.16
24592,2024-04-10,5954,1,3,0.0,3545.22
24593,2024-09-28,2452,135,7,0.05,5207.75
24594,2025-04-03,11703,43,4,0.05,3659.44
24595,2025-02-07,11011,155,3,0.0,2392.23
24596,2025-06-03,1802,44,6,0.0,6044.16
24597,2024-10-29,1718,87,2,0.05,931.1
24598,2025-04-15,2970,159,4,0.0,4085.16
24599,2024-06-14,5341,142,5,0.0,3294.75
24600,2025-02-21,5313,24,3,0.05,236.49
24601,2024-08-16,8933,176,4,0.1,626.87
24602,2025-05-26,2162,76,1,0.0,659.93
24603,2024-04-14,3416,96,6,0.05,4886.44
24604,2024-05-31,8158,10,7,0.05,1089.27
24605,2025-04-12,9876,6,5,0.0,637.0
24606,2024-03-24,554,87,4,0.0,1960.2
24607,2024-12-19,7185,65,7,0.05,3585.75
24608,2025-02-11,6962,7,6,0.1,6142.01
24609,2025-06-25,1892,16,4,0.1,2902.64
24610,2025-04-07,7470,131,5,0.1,3975.17
24611,2025-06-01,3220,106,7,0.15,2957.27
24612,2025-06-24,2967,94,2,0.1,920.05
24613,2025-05-12,11212,103,6,0.0,5673.66
24614,2024-08-26,2251,180,3,0.1,394.04
24615,2024-10-29,2035,84,1,0.1,508.85
24616,2024-07-07,4304,178,3,0.05,1935.61
24617,2024-07-01,2125,54,4,0.1,2814.7
24618,2025-01-04,1803,142,6,0.0,3953.7
24619,2024-04-10,3081,114,2,0.05,711.32
24620,2024-04-05,3925,53,4,0.1,2195.71
24621,2025-01-30,1065,22,5,0.0,3385.45
24622,2024-01-02,11820,21,5,0.0,5513.75
24623,2024-02-07,2840,118,6,0.0,5901.54
24624,2024-10-12,6425,29,6,0.05,1527.03
24625,2025-01-19,9298,112,4,0.05,420.43
24626,2024-12-13,2410,125,2,0.0,225.54
24627,2024-08-28,363,133,7,0.1,3119.63
24628,2024-10-02,527,25,7,0.05,232.35
24629,2025-06-13,4042,23,1,0.05,549.9
24630,2024-04-14,5009,52,4,0.1,1796.62
24631,2024-06-15,337,88,6,0.0,4268.28
24632,2024-12-13,10057,17,5,0.05,5060.13
24633,2024-07-02,1015,89,7,0.1,3271.97
24634,2024-05-12,2331,10,2,0.1,294.84
24635,2024-08-23,11658,26,7,0.05,7609.79
24636,2024-08-12,3095,71,2,0.0,1292.04
24637,2024-12-26,1635,104,1,0.1,205.1
24638,2024-06-15,5524,75,6,0.05,3632.44
24639,2024-10-09,11914,128,7,0.0,7564.97
24640,2024-03-15,306,35,3,0.0,1989.0
24641,2025-03-13,7178,18,2,0.1,1882.24
24642,2025-04-06,7704,166,7,0.1,3275.94
24643,2024-08-15,11003,79,1,0.0,253.18
24644,2024-11-28,7262,110,5,0.1,768.15
24645,2025-02-03,10495,130,1,0.05,660.77
24646,2024-12-20,5573,53,5,0.0,3049.6
24647,2025-05-19,2612,12,1,0.0,285.6
24648,2025-06-10,1893,151,3,0.0,303.24
24649,2024-11-01,4377,124,4,0.1,137.16
24650,2024-01-26,4741,100,7,0.05,1990.81
24651,2024-04-20,1153,157,5,0.0,753.75
24652,2024-05-03,11283,81,7,0.05,5925.68
24653,2024-12-27,8431,9,4,0.05,4237.42
24654,2024-04-23,1094,136,2,0.05,2099.63
24655,2024-10-17,11816,145,3,0.1,1028.27
24656,2025-04-06,6441,67,4,0.05,2430.25
24657,2025-04-22,10178,36,4,0.05,200.68
24658,2024-12-09,7351,145,7,0.05,2532.59
24659,2024-09-15,8973,11,7,0.05,6138.42
24660,2024-08-02,5276,1,1,0.05,1122.65
24661,2024-03-23,1672,151,6,0.0,606.48
24662,2024-04-11,5878,45,3,0.1,2186.19
24663,2025-02-15,5227,142,5,0.0,3294.75
24664,2025-04-05,9845,96,7,0.05,5700.85
24665,2024-09-08,9662,168,7,0.05,7131.59
24666,2025-04-08,4925,151,4,0.05,384.1
24667,2024-09-17,5560,87,1,0.0,490.05
24668,2024-09-24,625,134,7,0.05,4184.84
24669,2025-04-29,3164,30,7,0.0,2018.1
24670,2025-05-17,9369,169,3,0.1,528.2
24671,2024-12-19,6743,166,1,0.1,467.99
24672,2024-11-10,626,47,4,0.1,1341.14
24673,2025-04-10,6792,94,6,0.0,3066.84
24674,2024-10-21,5987,167,4,0.15,2539.15
24675,2024-08-29,3267,59,1,0.0,808.01
24676,2024-05-03,7252,21,4,0.0,4411.0
24677,2025-06-05,11343,177,4,0.05,4325.88
24678,2024-02-12,222,36,7,0.1,332.7
24679,2024-01-07,9723,29,6,0.05,1527.03
24680,2024-09-13,1657,85,5,0.0,5851.85
24681,2024-02-05,7938,84,3,0.05,1611.36
24682,2024-10-23,2993,38,7,0.0,4688.32
24683,2024-12-03,9960,159,2,0.05,1940.45
24684,2024-10-31,11981,6,3,0.0,382.2
24685,2025-05-23,10440,166,6,0.0,3119.94
24686,2025-02-25,1864,116,7,0.1,4208.9
24687,2024-10-12,11736,48,6,0.05,2920.74
24688,2024-10-17,10744,74,5,0.0,2665.75
24689,2024-11-20,4894,15,7,0.0,3475.15
24690,2025-04-16,10817,167,1,0.1,672.13
24691,2024-09-12,7036,127,5,0.0,1477.6
24692,2024-03-29,10719,178,3,0.1,1833.73
24693,2024-01-19,11538,8,5,0.0,3909.85
24694,2025-01-26,5121,167,2,0.0,1493.62
24695,2024-06-28,9651,150,4,0.05,2679.99
24696,2024-09-28,3552,93,2,0.0,365.06
24697,2025-04-16,10783,112,5,0.1,497.88
24698,2025-05-07,7063,56,7,0.1,3365.02
24699,2024-11-20,1253,92,1,0.0,288.81
24700,2024-08-30,10153,172,7,0.0,3464.72
24701,2024-06-14,5335,147,5,0.1,839.88
24702,2025-02-09,10841,68,1,0.05,925.74
24703,2024-12-25,1398,100,5,0.0,1496.85
24704,2024-08-26,6346,69,1,0.05,648.99
24705,2024-11-10,3351,63,6,0.0,1982.4
24706,2025-04-02,8645,115,2,0.15,1184.95
24707,2024-06-17,6933,76,1,0.1,593.94
24708,2025-02-07,10601,115,6,0.0,4182.18
24709,2024-09-20,4725,175,4,0.0,4671.76
24710,2025-01-23,7681,19,5,0.1,70.38
24711,2024-12-03,4716,73,6,0.05,3454.37
24712,2024-08-15,6047,35,4,0.05,2519.4
24713,2024-01-11,3970,12,6,0.0,1713.6
24714,2024-01-11,2629,1,5,0.05,5613.26
24715,2024-02-06,9671,68,1,0.1,877.01
24716,2025-03-31,9494,18,7,0.0,7319.83
24717,2024-09-15,11074,130,7,0.05,4625.41
24718,2024-12-03,11843,62,2,0.0,141.6
24719,2024-07-03,2152,40,5,0.1,3453.34
24720,2024-11-25,11444,171,1,0.05,910.6
24721,2024-01-21,10748,113,2,0.0,539.36
24722,2024-05-03,2406,144,5,0.1,878.76
24723,2025-06-12,11891,139,3,0.15,2185.3
24724,2024-06-13,9554,42,7,0.05,5754.58
24725,2025-01-26,3350,114,1,0.05,355.66
24726,2025-04-15,2305,21,5,0.05,5238.06
24727,2024-09-25,8375,96,5,0.0,4286.35
24728,2025-06-18,10461,180,7,0.05,970.5
24729,2024-11-06,877,38,6,0.1,3616.7
24730,2024-06-19,9415,130,7,0.05,4625.41
24731,2024-11-25,1559,10,6,0.15,835.38
24732,2025-06-11,10705,95,2,0.1,1093.1
24733,2024-11-01,10762,23,3,0.0,1736.52
24734,2024-08-28,9,177,5,0.05,5407.35
24735,2024-09-27,4306,81,7,0.05,5925.68
24736,2024-02-10,3609,172,7,0.15,2945.01
24737,2024-09-03,4879,163,5,0.0,5517.3
24738,2024-12-29,10747,21,1,0.0,1102.75
24739,2025-06-07,9441,92,3,0.0,866.43
24740,2024-07-07,3143,115,5,0.05,3310.89
24741,2025-04-17,7980,78,6,0.1,5539.32
24742,2024-01-14,3635,125,2,0.05,214.26
24743,2024-03-29,8490,81,4,0.15,3029.67
24744,2024-06-06,2863,156,6,0.1,5145.01
24745,2025-02-21,2910,114,6,0.15,1909.34
24746,2024-04-01,3991,90,2,0.0,1337.16
24747,2024-10-14,1640,155,2,0.0,1594.82
24748,2025-01-21,8297,123,3,0.1,1125.66
24749,2025-01-13,9657,49,5,0.0,545.15
24750,2025-04-10,9672,64,5,0.0,671.2
24751,2024-10-03,1696,17,6,0.0,6391.74
24752,2025-05-22,7997,73,4,0.0,2424.12
24753,2024-09-12,1311,102,7,0.1,2339.25
24754,2024-11-10,9342,102,1,0.1,334.18
24755,2024-08-21,1323,143,4,0.1,3013.49
24756,2024-07-05,2096,39,2,0.0,21.54
24757,2025-01-09,11800,72,4,0.05,3358.86
24758,2024-10-11,8173,143,7,0.0,5859.56
24759,2025-01-11,9488,132,7,0.0,8396.64
24760,2024-06-13,4806,90,7,0.0,4680.06
24761,2025-01-10,7347,143,4,0.1,3013.49
24762,2024-08-26,3029,154,5,0.0,1160.7
24763,2024-03-31,9433,77,4,0.1,1354.03
24764,2025-06-22,9141,142,1,0.0,658.95
24765,2024-02-11,10188,41,2,0.05,125.21
24766,2025-04-27,4982,102,6,0.1,2005.07
24767,2025-03-18,9307,45,1,0.0,809.7
24768,2024-06-30,7967,124,5,0.05,180.98
24769,2024-10-10,735,66,4,0.0,3064.52
24770,2024-01-18,4168,153,3,0.0,3268.5
24771,2025-01-09,9114,165,6,0.1,1033.29
24772,2024-04-25,8739,61,2,0.0,2034.96
24773,2025-03-25,10459,7,2,0.05,2161.08
24774,2025-02-03,6709,132,2,0.05,2279.09
24775,2025-01-17,4786,165,1,0.0,191.35
24776,2024-01-30,4697,167,1,0.1,672.13
24777,2024-08-06,9664,42,1,0.0,865.35
24778,2024-08-13,990,6,5,0.0,637.0
24779,2025-04-26,10174,14,3,0.0,3237.87
24780,2024-08-10,8231,90,3,0.0,2005.74
24781,2024-06-14,6158,49,6,0.05,621.47
24782,2024-11-23,6418,27,4,0.1,2056.5
24783,2025-06-21,5479,36,1,0.1,47.53
24784,2024-09-10,7933,70,4,0.0,1132.16
24785,2024-12-28,1750,10,5,0.15,696.15
24786,2024-03-07,11064,150,5,0.05,3349.98
24787,2024-08-28,9105,172,7,0.0,3464.72
24788,2024-01-23,2927,36,5,0.05,250.85
24789,2024-06-03,6782,104,6,0.0,1367.34
24790,2024-06-29,9424,7,4,0.0,4549.64
24791,2025-02-20,5728,16,5,0.1,3628.3
24792,2024-11-17,7051,52,2,0.0,998.12
24793,2024-08-24,3915,153,7,0.05,7245.17
24794,2025-05-15,7462,141,1,0.1,278.65
24795,2024-05-09,10143,128,7,0.0,7564.97
24796,2025-01-06,5309,20,5,0.0,970.35
24797,2024-03-27,8417,40,3,0.0,2302.23
24798,2025-04-23,7974,106,3,0.1,1341.95
24799,2024-07-13,1421,67,1,0.05,607.56
24800,2024-05-08,4734,134,3,0.0,1887.9
24801,2024-09-14,4345,100,1,0.1,269.43
24802,2024-04-20,6601,103,4,0.0,3782.44
24803,2025-02-27,10098,104,1,0.0,227.89
24804,2024-12-12,2755,169,1,0.05,185.85
24805,2025-02-25,126,101,5,0.0,1273.1
24806,2024-02-01,4074,137,2,0.0,1914.86
24807,2024-06-13,5873,88,3,0.05,2027.43
24808,2025-06-03,6563,16,5,0.15,3426.73
24809,2024-12-18,3652,98,4,0.0,3311.84
24810,2025-03-29,4655,155,4,0.15,2711.19
24811,2024-05-09,4174,137,4,0.05,3638.23
24812,2024-11-19,6641,99,5,0.1,5331.02
24813,2024-04-10,3502,173,5,0.05,3457.57
24814,2024-10-11,1125,175,1,0.0,1167.94
24815,2024-04-02,8737,170,7,0.0,2829.12
24816,2024-07-25,6044,178,6,0.05,3871.21
24817,2025-01-14,2274,60,3,0.15,788.08
24818,2024-06-10,5787,30,3,0.0,864.9
24819,2024-11-13,11254,80,6,0.0,265.38
24820,2024-06-12,5357,45,5,0.05,3846.08
24821,2024-01-15,10437,29,6,0.0,1607.4
24822,2024-09-04,6915,118,4,0.0,3934.36
24823,2025-02-17,1580,20,4,0.1,698.65
24824,2024-07-22,9022,11,4,0.05,3507.67
24825,2024-07-07,686,34,3,0.15,1014.7
24826,2024-10-09,11921,73,6,0.1,3272.56
24827,2024-09-15,10519,119,6,0.1,1235.2
24828,2024-06-29,4452,178,1,0.0,679.16
24829,2025-03-22,6241,113,1,0.05,256.2
24830,2025-06-06,11414,95,1,0.0,607.28
24831,2024-11-12,4317,54,3,0.05,2228.3
24832,2024-06-14,11577,60,1,0.1,278.15
24833,2024-09-01,9887,112,4,0.15,376.18
24834,2024-05-25,316,34,7,0.0,2785.44
24835,2024-11-12,9424,15,5,0.05,2358.14
24836,2025-01-19,9978,136,7,0.1,6961.94
24837,2024-01-03,7822,177,2,0.1,2049.1
24838,2024-02-21,4168,168,5,0.0,5362.1
24839,2025-01-28,8915,122,6,0.0,601.5
24840,2025-03-01,5216,167,4,0.0,2987.24
24841,2025-04-21,7476,137,6,0.0,5744.58
24842,2025-06-10,2948,12,1,0.1,257.04
24843,2025-01-28,602,71,5,0.15,2745.58
24844,2024-08-09,11623,14,6,0.1,5828.17
24845,2024-08-07,7036,47,3,0.0,1117.62
24846,2024-06-28,5451,179,2,0.0,2170.92
24847,2024-09-18,6675,149,1,0.1,494.97
24848,2025-01-29,10174,172,2,0.0,989.92
24849,2024-03-04,9015,87,6,0.0,2940.3
24850,2024-05-06,2858,40,6,0.05,4374.24
24851,2025-05-03,10744,69,5,0.05,3244.96
24852,2024-05-23,4277,36,2,0.1,95.06
24853,2025-06-05,2091,174,2,0.1,1213.58
24854,2025-06-19,6318,107,6,0.0,2306.82
24855,2025-03-22,11471,9,5,0.05,5296.77
24856,2024-09-24,10040,58,6,0.0,6649.14
24857,2025-06-16,2569,90,3,0.0,2005.74
24858,2024-05-31,8323,130,6,0.1,3755.97
24859,2025-01-22,10041,162,4,0.0,248.48
24860,2024-05-03,8312,38,5,0.05,3181.36
24861,2024-11-10,10565,128,6,0.05,6160.05
24862,2025-02-05,2159,146,3,0.0,2582.28
24863,2024-11-28,3150,141,6,0.0,1857.66
24864,2025-02-05,3776,51,5,0.0,172.5
24865,2025-02-03,1731,61,4,0.05,3866.42
24866,2024-03-22,4816,26,6,0.0,6865.98
24867,2024-02-25,2241,105,4,0.0,957.8
24868,2024-10-07,8389,62,6,0.0,424.8
24869,2024-04-22,7252,75,1,0.05,605.41
24870,2025-06-19,9347,4,7,0.05,6965.21
24871,2024-02-22,5174,170,7,0.1,2546.21
24872,2025-01-14,6084,117,7,0.0,5414.22
24873,2024-08-25,11029,43,6,0.05,5489.16
24874,2025-03-18,6957,13,5,0.05,1972.72
24875,2025-05-10,6995,71,6,0.05,3682.31
24876,2024-11-06,444,27,7,0.0,3998.75
24877,2025-01-12,1987,34,6,0.0,2387.52
24878,2024-03-02,9887,143,2,0.0,1674.16
24879,2024-06-09,7852,10,2,0.0,327.6
24880,2024-02-23,11440,92,7,0.05,1920.59
24881,2024-04-24,10010,140,1,,275.45
24882,2024-12-28,8241,107,7,0.0,2691.29
24883,2025-03-31,1267,24,7,0.0,580.86
24884,2025-02-16,3787,51,1,0.05,32.78
24885,2025-02-04,2372,32,6,0.05,5995.54
24886,2025-04-04,5412,176,5,0.05,827.12
24887,2025-05-30,6490,123,3,0.0,1250.73
24888,2025-02-20,10265,178,4,0.0,2716.64
24889,2025-05-15,9922,25,3,0.05,99.58
24890,2025-06-29,3559,66,6,0.05,4366.94
24891,2025-05-16,2620,64,3,0.0,402.72
24892,2024-06-23,5860,142,1,0.0,658.95
24893,2024-01-24,11834,14,3,0.1,2914.08
24894,2025-01-18,2383,145,4,0.1,1371.02
24895,2025-02-08,2935,85,4,0.05,4447.41
24896,2024-01-22,2517,165,4,0.1,688.86
24897,2025-03-08,285,60,7,0.15,1838.85
24898,2024-04-07,70,156,3,0.0,2858.34
24899,2024-08-10,2956,162,6,0.0,372.72
24900,2024-03-05,4083,80,7,0.05,294.13
24901,2024-09-02,11534,162,6,0.15,316.81
24902,2024-06-10,9400,65,4,0.05,2049.0
24903,2024-10-27,1526,119,7,0.1,1441.06
24904,2024-09-06,8250,169,3,0.15,498.86
24905,2025-02-13,10217,32,2,0.1,1893.33
24906,2024-06-19,8406,74,6,0.05,3038.95
24907,2024-01-16,8844,10,7,0.05,1089.27
24908,2024-12-30,530,94,1,0.05,485.58
24909,2024-06-30,10750,50,3,0.05,2422.47
24910,2024-01-25,4984,18,3,0.0,3137.07
24911,2024-01-07,9548,163,6,0.0,6620.76
24912,2025-05-03,5991,53,2,0.0,1219.84
24913,2024-06-21,3487,132,5,0.05,5697.72
24914,2025-04-22,489,30,7,0.0,2018.1
24915,2025-04-23,2928,48,7,0.0,3586.87
24916,2025-06-09,7891,15,7,0.05,3301.39
24917,2024-12-10,1988,128,4,0.05,4106.7
24918,2025-05-22,3938,67,5,0.05,3037.81
24919,2025-04-29,5492,163,6,0.1,5958.68
24920,2025-06-17,6213,93,3,0.0,547.59
24921,2024-06-16,5654,35,4,0.05,2519.4
24922,2024-09-18,784,141,4,0.1,1114.6
24923,2025-01-03,118,157,6,0.1,814.05
24924,2025-05-12,7785,110,4,0.05,648.66
24925,2024-10-06,7930,126,4,0.05,1307.69
24926,2024-05-28,6606,149,4,0.0,2199.88
24927,2024-12-09,6593,20,2,0.0,388.14
24928,2024-09-26,10030,42,2,0.1,1557.63
24929,2024-10-28,463,141,6,0.0,1857.66
24930,2024-03-18,3128,144,1,0.1,175.75
24931,2024-06-03,10142,34,5,0.05,1890.12
24932,2025-01-28,3419,10,7,0.0,1146.6
24933,2024-04-13,11432,98,5,0.0,4139.8
24934,2025-05-12,10744,50,5,0.05,4037.45
24935,2024-02-03,11066,30,6,0.15,1470.33
24936,2025-01-06,1622,80,2,0.05,84.04
24937,2024-05-13,11443,48,1,0.05,486.79
24938,2024-09-08,2059,173,7,0.0,5095.37
24939,2024-01-29,11783,147,3,0.05,531.92
24940,2025-06-06,684,17,3,0.0,3195.87
24941,2025-01-19,3115,174,2,0.05,1281.0
24942,2024-04-09,1524,48,6,0.0,3074.46
24943,2025-02-16,1008,30,1,0.0,288.3
24944,2025-06-26,6835,28,2,0.1,1700.59
24945,2024-11-25,10009,69,2,0.05,1297.98
24946,2024-02-26,4964,77,7,0.1,2369.56
24947,2024-03-03,9658,163,7,0.0,7724.22
24948,2024-07-10,5942,60,1,0.05,293.6
24949,2024-12-11,11248,124,1,0.0,38.1
24950,2024-03-27,2737,17,7,0.0,7457.03
24951,2024-04-27,9495,148,5,0.05,4846.9
24952,2024-10-17,518,87,6,0.15,2499.26
24953,2024-08-05,5411,105,4,0.0,957.8
24954,2024-08-25,2591,88,2,0.0,1422.76
24955,2024-05-04,9161,134,6,0.0,3775.8
24956,2025-03-26,4380,114,2,0.0,748.76
24957,2024-02-14,5405,66,1,0.05,727.82
24958,2024-12-12,9097,152,6,0.05,6530.09
24959,2025-03-01,3042,20,3,0.1,523.99
24960,2025-03-16,1415,176,1,0.0,174.13
24961,2024-09-28,8257,113,4,0.05,1024.78
24962,2024-04-17,409,19,1,0.0,15.64
24963,2025-03-04,8443,90,4,0.0,2674.32
24964,2024-06-27,11149,61,5,0.1,4578.66
24965,2024-06-10,8429,10,3,0.0,491.4
24966,2024-03-06,3031,176,1,0.05,165.42
24967,2024-06-12,8782,158,7,0.1,4378.88
24968,2024-04-12,8400,103,4,0.15,3215.07
24969,2024-12-03,1976,23,1,0.0,578.84
24970,2024-04-07,5404,72,5,0.1,3977.6
24971,2024-09-07,10336,130,7,0.0,4868.85
24972,2024-09-27,4709,79,1,0.0,253.18
24973,2024-08-07,1630,98,6,0.05,4719.37
24974,2024-10-07,5887,152,3,0.0,3436.89
24975,2024-11-15,9018,33,5,0.05,1661.79
24976,2024-11-17,1008,156,1,0.1,857.5
24977,2024-02-03,5348,177,7,0.1,7171.86
24978,2024-05-09,11493,54,7,0.0,5473.02
24979,2024-02-04,6335,168,4,0.0,4289.68
24980,2024-12-16,5053,56,2,0.05,1014.85
24981,2024-12-22,9326,127,2,0.05,561.49
24982,2025-03-06,5241,126,5,0.05,1634.62
24983,2024-12-03,419,169,6,0.0,1173.78
24984,2025-01-10,369,13,5,0.05,1972.72
24985,2024-02-27,5978,108,4,0.05,2954.65
24986,2024-05-13,11096,153,6,0.0,6537.0
24987,2024-03-11,11296,17,6,0.0,6391.74
24988,2024-06-12,8467,2,3,0.15,1771.03
24989,2025-01-30,9341,12,6,0.1,1542.24
24990,2024-06-15,277,83,2,0.0,1546.14
24991,2024-09-03,9414,101,6,0.0,1527.72
24992,2024-03-18,7201,143,4,0.1,3013.49
24993,2024-08-16,3003,76,6,0.0,3959.58
24994,2025-03-25,7247,165,5,0.0,956.75
24995,2024-08-18,3716,21,1,0.05,1047.61
24996,2025-06-02,6026,113,6,0.05,1537.18
24997,2025-05-23,4882,84,6,0.0,3392.34
24998,2024-02-25,4738,96,1,0.1,771.54
24999,2024-01-21,8252,91,2,0.05,2204.08
25000,2024-07-19,3569,126,6,0.0,2064.78
25001,2024-06-20,5159,129,3,0.15,2736.35
25002,2025-03-13,8152,152,1,0.0,1145.63
25003,2024-08-01,8787,67,6,0.0,3837.24
25004,2024-04-26,8534,3,4,0.0,1374.2
25005,2024-08-17,9548,29,3,0.05,763.51
25006,2024-08-26,239,110,4,0.05,648.66
25007,2024-12-06,5903,29,3,0.0,803.7
25008,2024-01-08,9588,139,1,0.0,856.98
25009,2025-04-22,7153,1,4,0.05,4490.61
25010,2025-06-27,7100,167,7,0.0,5227.67
25011,2024-06-28,4892,179,7,0.05,7218.31
25012,2024-07-01,8986,72,5,0.1,3977.6
25013,2025-04-23,1963,155,2,0.1,1435.34
25014,2024-11-01,4576,163,2,0.05,2096.57
25015,2024-11-15,1952,146,3,0.1,2324.05
25016,2024-05-15,6012,114,1,0.15,318.22
25017,2024-10-17,808,38,1,0.05,636.27
25018,2024-04-21,2925,61,6,0.0,6104.88
25019,2025-06-30,9427,65,4,0.0,2156.84
25020,2024-11-23,9096,178,6,0.1,3667.46
25021,2024-11-02,5703,116,1,0.05,634.68
25022,2024-11-14,3923,11,1,0.05,876.92
25023,2024-07-04,1990,29,5,0.05,1272.52
25024,2025-03-15,4037,157,2,0.0,301.5
25025,2025-02-24,11779,88,2,0.0,1422.76
25026,2024-09-11,7869,96,5,0.0,4286.35
25027,2024-10-29,11318,166,7,0.05,3457.93
25028,2024-03-05,7307,106,3,0.05,1416.51
25029,2025-04-28,383,75,6,0.0,3823.62
25030,2024-11-18,5198,150,3,0.0,2115.78
25031,2024-10-21,1446,61,6,0.0,6104.88
25032,2025-01-03,8831,167,3,0.0,2240.43
25033,2024-11-07,2986,13,2,0.05,789.09
25034,2024-01-02,10280,162,4,0.05,236.06
25035,2024-11-09,7056,23,3,0.1,1562.87
25036,2024-10-29,4136,84,2,0.0,1130.78
25037,2025-05-08,9320,39,2,0.0,21.54
25038,2024-12-21,3281,129,3,0.05,3058.28
25039,2025-06-04,8878,84,1,0.05,537.12
25040,2024-08-17,4552,136,1,0.1,994.56
25041,2024-11-04,4819,102,5,0.05,1763.72
25042,2025-03-06,4195,63,1,0.1,297.36
25043,2025-02-23,9105,132,6,0.05,6837.26
25044,2024-05-27,9119,55,7,0.1,2615.26
25045,2024-05-28,5207,41,2,0.0,131.8
25046,2024-03-14,5577,148,1,0.0,1020.4
25047,2024-10-07,9543,180,2,0.1,262.69
25048,2025-04-27,1322,97,1,0.05,1089.11
25049,2025-03-03,11078,173,2,0.05,1383.03
25050,2024-05-16,1468,41,7,0.1,415.17
25051,2025-02-23,10597,1,6,0.05,6735.92
25052,2024-08-29,1779,159,7,0.0,7149.03
25053,2024-01-22,3522,150,6,0.0,4231.56
25054,2024-10-12,3562,90,6,0.0,4011.48
25055,2024-07-03,11997,154,5,0.05,1102.66
25056,2024-08-12,7387,157,1,0.05,143.21
25057,2025-06-10,759,65,6,0.0,3235.26
25058,2024-07-17,4389,30,5,0.0,1441.5
25059,2024-05-20,10603,111,7,0.0,4608.59
25060,2024-11-09,4944,161,5,0.05,5267.37
25061,2024-10-26,4557,105,4,0.0,957.8
25062,2025-03-26,7241,73,6,0.05,3454.37
25063,2024-06-07,10397,43,5,0.0,4815.05
25064,2024-06-27,8171,53,1,0.05,579.42
25065,2024-07-30,11002,138,5,0.1,368.91
25066,2024-08-17,6370,67,3,0.1,1726.76
25067,2024-11-21,4116,92,2,0.1,519.86
25068,2024-11-19,10650,109,2,0.05,2030.62
25069,2025-06-18,11534,55,6,,2366.18
25070,2024-03-30,3787,55,5,0.05,1971.82
25071,2024-03-30,6828,130,1,0.05,660.77
25072,2024-12-30,4508,116,3,0.05,1904.03
25073,2024-09-04,9223,140,5,0.1,1377.27
25074,2024-12-31,6498,91,4,0.1,4176.14
25075,2024-04-16,1472,2,6,0.0,4167.12
25076,2024-06-27,2596,118,5,0.0,4917.95
25077,2024-05-29,1707,3,1,0.0,343.55
25078,2024-09-26,6956,61,7,0.1,6410.12
25079,2024-04-19,11363,134,4,0.05,2391.34
25080,2024-10-03,2566,47,7,0.05,2477.39
25081,2025-03-13,3670,157,2,0.1,271.35
25082,2024-02-16,2221,122,5,0.0,501.25
25083,2025-01-03,2064,163,1,0.05,1048.29
25084,2024-01-02,467,96,2,0.0,1714.54
25085,2025-06-24,9579,83,7,0.05,5140.92
25086,2024-04-18,3170,26,7,0.0,8010.31
25087,2025-04-23,10972,162,7,0.0,434.84
25088,2025-06-15,11238,118,2,0.05,1868.82
25089,2024-03-31,5516,147,7,0.15,1110.51
25090,2024-10-01,1812,50,1,0.0,849.99
25091,2024-05-17,1836,38,3,0.05,1908.82
25092,2024-11-24,5020,66,4,0.1,2758.07
25093,2024-04-02,2549,86,6,0.0,2688.36
25094,2024-04-01,5328,154,5,,1044.63
25095,2024-12-01,842,49,3,0.05,310.74
25096,2024-01-26,3493,37,2,0.0,915.24
25097,2025-02-04,10448,22,3,0.05,1929.71
25098,2024-10-10,9487,78,3,0.1,2769.66
25099,2024-06-19,1336,19,5,0.05,74.29
